EmployeeID,BaseSalary,SSSAmount,PhilHealthAmount,PagIBIGAmount,WithholdingTax,RiceSubsidy,PhoneAllowance,ClothingAllowance
1022,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1021,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1020,41850.0,1750.0,2092.5,200.0,5404.25,1500.0,800.0,800.0
1019,42975.0,1750.0,2148.75,200.0,5685.50,1500.0,800.0,800.0
1018,53500.0,1750.0,2675.0,200.0,8416.75,1500.0,1000.0,1000.0
1017,24000.0,1200.0,1200.0,200.0,1133.40,1500.0,500.0,500.0
1016,24000.0,1200.0,1200.0,200.0,1133.40,1500.0,500.0,500.0
1038,30000.0,1500.0,1500.0,200.0,2493.40,1500.0,1000.0,800.0
1015,38475.0,1750.0,1923.75,200.0,4560.50,1500.0,800.0,800.0
1037,52670.0,1750.0,2633.5,200.0,8209.25,1500.0,1000.0,1000.0
1014,50825.0,1750.0,2541.25,200.0,7748.00,1500.0,1000.0,1000.0
1036,52670.0,1750.0,2633.5,200.0,8209.25,1500.0,1000.0,1000.0
1013,52670.0,1750.0,2633.5,200.0,8209.25,1500.0,1000.0,1000.0
1035,52670.0,1750.0,2633.5,200.0,8209.25,1500.0,1000.0,1000.0
1012,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1034,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
Angelica,35000.0,1750.0,1750.0,200.0,3641.75,1500.0,800.0,600.0
Colin,35000.0,1750.0,1750.0,200.0,3741.75,1500.0,1000.0,800.0
Charlize,60000.0,1750.0,3000.0,200.0,9891.75,1500.0,800.0,600.0
1011,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1033,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1010,42975.0,1750.0,2148.75,200.0,5685.50,1500.0,800.0,800.0
1032,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1031,24000.0,1200.0,1200.0,200.0,1133.40,1500.0,500.0,500.0
1030,24750.0,1250.0,1237.5,200.0,1283.40,1500.0,500.0,500.0
1008,52670.0,1750.0,2633.5,200.0,8209.25,1500.0,1000.0,1000.0
1007,60000.0,1750.0,3000.0,200.0,10291.75,1500.0,2000.0,1000.0
1029,24750.0,1250.0,1237.5,200.0,1283.40,1500.0,500.0,500.0
1006,60000.0,1750.0,3000.0,200.0,10291.75,1500.0,2000.0,1000.0
1028,24000.0,1200.0,1200.0,200.0,1133.40,1500.0,500.0,500.0
1005,60000.0,1750.0,3000.0,200.0,10291.75,1500.0,2000.0,1000.0
1027,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1004,85000.0,1750.0,4250.0,200.0,17683.23,1500.0,2000.0,1000.0
1026,22500.0,1125.0,1125.0,200.0,833.40,1500.0,500.0,500.0
1003,35000.0,1750.0,1750.0,200.0,3741.75,1500.0,1000.0,800.0
1025,24000.0,1200.0,1200.0,200.0,1133.40,1500.0,500.0,500.0
1024,23250.0,1175.0,1162.5,200.0,983.40,1500.0,500.0,500.0
1023,23250.0,1175.0,1162.5,200.0,983.40,1500.0,500.0,500.0
1001,40000.0,1750.0,2000.0,200.0,5041.75,1500.0,1000.0,1000.0
1009,52670.0,1750.0,2633.5,200.0,8209.25,1500.0,1000.0,1000.0
